operation,iterations,samples,min_ns_per_op,median_ns_per_op,max_ns_per_op,Mops_per_s,Mrecords_per_s
frame_encode_8B,1000000,7,1.964,2.014,4.282,496.530,496.530
frame_decode_8B,1000000,7,9.465,9.720,11.473,102.884,102.884
record_encode_8B,1000000,7,2.032,4.760,6.398,210.096,210.096
record_decode_8B,1000000,7,9.253,9.873,12.133,101.290,101.290
datagram_decode_16_records,1000000,7,22.646,25.802,34.535,38.756,620.100
